Richard Spellenberg,Field Guide to Wildflower -- Western Region,Alfred A. Knopf Inc.,2001
J. Durbin and S. J. Koopman,Time Series Analysis by State Space Methods,Oxford University Press,2012
James O. Berger,Statistical Decision Theory and Bayesian Analysis,Springer,1993
Michael Akritas,Probability & Statistics with R for Engineers and Scientists,Pearson,2016
Ronald E. Walpole and Raymond H. Myers and Sharon L. Myers and Keying Ye,Probability & Statistics for Engineers and Scientists,Pearson,2007
A. C. Davison and D. V. Hinkley,Bootstrap Methods and their Application,Cambridge University Press,2007
Peter C. Brown and Henry L. Roediger III and Mark A. McDaniel,make it stick: The Science of Successful Learning,The Belknap Press of Harvard University Press, 2014
Jerrold H. Zar,Biostatistical Analysis,Prentice Hall, 2010
